"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TRINITY_DN144196_c3_g1_i4"	2.54228457556083	-0.905176126100803	2.38697944024732	-0.379214043840703	0.704528923578614	0.955738832541243
"TRINITY_DN142922_c7_g5_i2"	2.06628266417357	2.38949734349186	2.46610820064962	0.968934511009056	0.332577865212667	0.840313406104004
"TRINITY_DN142655_c6_g9_i2"	3.00856238951464	-3.2744865876436	2.42113541788728	-1.35245908322673	0.176228499620756	0.733962652266666
"TRINITY_DN144971_c2_g1_i1"	2.14041079439107	-2.77466777056171	2.3920625673485	-1.15994782429011	0.246070049708937	0.767973351692027
"TRINITY_DN139333_c4_g6_i1"	2.79196984223721	-1.03432074182823	2.44616028996643	-0.422834409531858	0.672416080455497	0.955738832541243
"TRINITY_DN145016_c4_g1_i1"	2.16907256231272	-0.800554369201938	2.31861113753641	-0.345273235447558	0.729888965889563	0.969762033608509
"TRINITY_DN142175_c5_g7_i1"	1.78810648418411	-3.27634001689393	2.41269819960432	-1.35795683746572	0.174477380498949	0.733962652266666
"TRINITY_DN144811_c2_g1_i1"	1.96115866148845	-3.40660943568581	2.37240137220839	-1.43593300678068	0.151021405233785	0.700397880057132
"TRINITY_DN145049_c1_g1_i5"	1.84281908376481	-0.093448750324885	2.30290724929725	-0.0405785992264351	0.967631845444988	0.99364743441072
"TRINITY_DN145429_c4_g2_i2"	1.72239794063364	-1.86545804505472	2.29980329019194	-0.811138088640195	0.417286374730067	0.896951224113783
"TRINITY_DN145141_c0_g1_i13"	1.65029052856415	-2.36070008196923	2.34796900542934	-1.00542216550152	0.314693611108317	0.824715445121931
"TRINITY_DN145209_c1_g1_i7"	1.81762143553021	-4.33057909877059	2.49659168276267	-1.73459646151608	0.0828123066845665	0.700397880057132
"TRINITY_DN141429_c0_g1_i4"	2.62490924634009	-3.8007761205495	2.45191969914532	-1.55012259246269	0.12111209440172	0.700397880057132
"TRINITY_DN136603_c6_g1_i2"	1.54876762160893	-1.68086032304954	2.32448474040143	-0.723110930278363	0.4696117345591	0.913358790855523
"TRINITY_DN144978_c2_g1_i6"	1.79382775452239	-1.90685477410676	2.29869033930962	-0.829539647641041	0.406799111521789	0.889508042919238
"TRINITY_DN136118_c0_g1_i1"	1.31698391099351	0.967721447062178	2.34304173570958	0.413019295522326	0.67959247676936	0.955738832541243
"TRINITY_DN137350_c1_g1_i5"	2.16141795389259	-2.19724515730793	2.41077893708914	-0.9114254001078	0.362071275434418	0.868512742972434
"TRINITY_DN141378_c0_g1_i1"	1.23857708686536	-0.298565475702915	2.310467847955	-0.129222951951994	0.897181235439485	0.974969220414823
"TRINITY_DN143948_c6_g3_i1"	1.93174316660273	-1.9996764046911	2.34192662716861	-0.853859545168033	0.393182817020101	0.881753181364606
"TRINITY_DN137631_c5_g1_i2"	1.09067851756546	1.25457117689751	2.40333563712128	0.522012471965939	0.601661646892611	0.95503597372203
"TRINITY_DN138131_c3_g1_i8"	1.19162328280031	0.390719576819258	2.34256418685988	0.16679140704486	0.867534180160805	0.972238563097009
"TRINITY_DN145422_c2_g1_i12"	1.19162328280031	0.390719576819258	2.34256418685988	0.16679140704486	0.867534180160805	0.972238563097009
"TRINITY_DN145373_c0_g1_i2"	1.50743090078664	-2.15935703868593	2.32166088998879	-0.930091490965487	0.352323716043488	0.867082392081051
"TRINITY_DN145717_c0_g1_i3"	1.30438508687621	-0.778513569286052	2.34109167698587	-0.332542965719471	0.739479301852048	0.969762033608509
"TRINITY_DN141456_c1_g2_i1"	1.28337792737469	-1.27467700416949	2.33425972656624	-0.546073339509901	0.585015525165419	0.95159177698581
"TRINITY_DN141948_c0_g1_i1"	1.0740327014056	-0.921100934375825	2.33846500787325	-0.393891262548134	0.69366132146845	0.955738832541243
"TRINITY_DN146136_c1_g1_i1"	1.0740327014056	-0.921100934375825	2.33846500787325	-0.393891262548134	0.69366132146845	0.955738832541243
"TRINITY_DN145227_c3_g1_i1"	1.19026335580369	-2.60445331491149	2.36347634662936	-1.10195869682631	0.270479628409379	0.772315466546325
"TRINITY_DN144057_c3_g1_i6"	0.793736346807753	-1.06451908717458	2.36431351836126	-0.450244470078746	0.652534174163637	0.955738832541243
"TRINITY_DN145289_c1_g1_i4"	1.06773328934695	-2.41951889665227	2.40183096072364	-1.00736435503492	0.313759714071391	0.824715445121931
"TRINITY_DN613632_c0_g1_i1"	0.866421900597611	-0.452758320800813	2.36861439451785	-0.191149020224111	0.848408843035076	0.972238563097009
"TRINITY_DN129538_c3_g1_i1"	1.71290383143809	0.915444763549742	2.43144470366868	0.376502398828349	0.706543432457984	0.955738832541243
"TRINITY_DN140335_c3_g1_i1"	0.95082503676813	-1.32900252858994	2.33582124986177	-0.568965852446366	0.569379313893714	0.948246951584895
"TRINITY_DN141022_c2_g2_i1"	0.763164568481298	0.52632860645148	2.4372228344855	0.215954240623463	0.82902341657727	0.972238563097009
"TRINITY_DN870186_c0_g1_i2"	0.765477135362758	0.53143449031294	2.43710245487347	0.218059970868369	0.827382385506462	0.972238563097009
"TRINITY_DN144974_c2_g2_i18"	0.792580063367023	-1.06868508980104	2.36444102364122	-0.451982129863099	0.651281856207655	0.955738832541243
"TRINITY_DN92149_c2_g3_i1"	0.655342249467428	0.194989465132557	2.46012024606704	0.0792601359402182	0.936825713419396	0.98353724483643
"TRINITY_DN144728_c2_g1_i2"	0.655342249467428	0.194989465132557	2.46012024606704	0.0792601359402182	0.936825713419396	0.98353724483643
"TRINITY_DN143511_c0_g1_i1"	0.77157290386551	-1.9218393951273	2.40186001156408	-0.800146297400491	0.423626039884874	0.896951224113783
"TRINITY_DN614298_c0_g1_i1"	0.655342249467428	0.194989465132557	2.46012024606704	0.0792601359402182	0.936825713419396	0.98353724483643
"TRINITY_DN135554_c0_g1_i3"	0.77157290386551	-1.9218393951273	2.40186001156408	-0.800146297400491	0.423626039884874	0.896951224113783
"TRINITY_DN138543_c2_g6_i2"	0.756865156422647	-0.90716235766649	2.39571530466729	-0.378660334096949	0.704940112413406	0.955738832541243
"TRINITY_DN143899_c4_g1_i6"	0.670049996910291	-0.718176278722897	2.41082211308141	-0.297896835617189	0.765781903182214	0.971343557639145
"TRINITY_DN138920_c2_g1_i4"	0.562227677896421	-1.41503945437599	2.48654744765985	-0.569078002395539	0.569303205962695	0.948246951584895
"TRINITY_DN143974_c9_g2_i1"	0.547519930453559	-0.254479689025362	2.50049404048696	-0.101771763861434	0.918937838427011	0.981171696031257
"TRINITY_DN144098_c0_g1_i1"	0.548676213894289	-0.250276645483646	2.50017584848131	-0.100103616965852	0.920262063835162	0.981171696031257
"TRINITY_DN143487_c2_g1_i3"	0.562805819616786	-1.4120158707474	2.48601372624675	-0.56798393984702	0.570045873167169	0.948246951584895
"TRINITY_DN143846_c3_g1_i1"	0.43969761143969	-0.950725420869721	2.58299213357814	-0.368071357442622	0.712820027445218	0.955738832541243
"TRINITY_DN137096_c2_g1_i1"	0.43969761143969	-0.950725420869721	2.58299213357814	-0.368071357442622	0.712820027445218	0.955738832541243
"TRINITY_DN145645_c0_g1_i14"	0.440275753160054	-0.947636788469051	2.58242726268622	-0.366955848926148	0.713651951475387	0.955738832541243
"TRINITY_DN138200_c2_g1_i1"	8.01555457225555	-6.44726251480141	3.01707851132154	-2.13692235406144	0.0326043074953862	0.700397880057132
"TRINITY_DN145477_c0_g1_i4"	1.39893098359203	-3.9697797598865	2.48873441411549	-1.59509979745966	0.110689920780836	0.700397880057132
"TRINITY_DN141713_c1_g2_i3"	2.1698262892768	-4.54255728897002	2.63193351061606	-1.72593922705393	0.0843583466374866	0.700397880057132
"TRINITY_DN144474_c1_g1_i1"	1.71047671469708	-4.22023821009992	2.53488551140219	-1.6648634390456	0.0959400038446376	0.700397880057132
"TRINITY_DN145297_c11_g1_i1"	1.06705569116621	-3.59693037129521	2.51643404967732	-1.42937597421098	0.152896200077418	0.700397880057132
"TRINITY_DN143683_c0_g1_i8"	1.20497110324655	-3.7269539165246	2.48341801300149	-1.50073563814581	0.133423951483667	0.700397880057132
"TRINITY_DN145420_c0_g1_i4"	0.94452562470948	-3.42444809704736	2.52177579798206	-1.35795105171032	0.174479216496801	0.733962652266666
"TRINITY_DN32023_c2_g1_i2"	1.37860142227126	-3.90417800720328	2.54952601202812	-1.53133483980324	0.12568665919704	0.700397880057132
"TRINITY_DN140952_c1_g1_i1"	1.03134078422184	-3.53167393427978	2.48568898443043	-1.42080282625907	0.15537408884066	0.701033091316787
"TRINITY_DN145174_c0_g1_i1"	1.47036079748078	-3.98002783553333	2.52335272339755	-1.57727764280788	0.11473165438207	0.700397880057132
"TRINITY_DN144747_c1_g1_i4"	1.2917862627589	-3.8174757579848	2.50443133512998	-1.52428845001122	0.127436671110924	0.700397880057132
"TRINITY_DN140278_c0_g1_i2"	1.34783073102405	-3.86342719157413	2.4965593953578	-1.54750061174509	0.12174257707169	0.700397880057132
"TRINITY_DN145064_c0_g1_i3"	0.699465491796016	-2.99668321135482	2.55862493955475	-1.17120847414092	0.241514989881341	0.767973351692027
"TRINITY_DN145548_c1_g1_i5"	0.699465491796016	-2.99668321135482	2.55862493955475	-1.17120847414092	0.241514989881341	0.767973351692027
"TRINITY_DN131149_c0_g2_i1"	0.576935425339284	-2.71879068017183	2.59997365063869	-1.04569932064656	0.295699876572979	0.817297640876566
"TRINITY_DN144266_c6_g1_i2"	0.857710465197123	-3.1828164503996	2.56245161331003	-1.24209816640722	0.214200345007568	0.767973351692027
"TRINITY_DN140714_c1_g2_i12"	0.735180398740391	-2.98938951893865	2.54986045245198	-1.17237377287217	0.241047024554746	0.767973351692027
"TRINITY_DN145565_c2_g1_i1"	0.750565744363996	-3.02931510184075	2.5700559698894	-1.17869615966812	0.238519185398454	0.767973351692027
"TRINITY_DN143926_c4_g2_i1"	0.541220518394908	-2.56552278097819	2.63635124427293	-0.973133904881376	0.330486755082613	0.840313406104004
"TRINITY_DN144558_c2_g1_i2"	0.454405358882552	-2.36824349845301	2.66725320053256	-0.887896019013173	0.374596686343678	0.881753181364606
"TRINITY_DN144720_c1_g1_i6"	0.33187529242582	-1.9098118434169	2.77481044113473	-0.68826749932363	0.491284344391288	0.913358790855523
"TRINITY_DN134023_c3_g2_i2"	0.33187529242582	-1.9098118434169	2.77481044113473	-0.68826749932363	0.491284344391288	0.913358790855523
"TRINITY_DN139539_c6_g2_i2"	0.33187529242582	-1.9098118434169	2.77481044113473	-0.68826749932363	0.491284344391288	0.913358790855523
"TRINITY_DN144690_c1_g2_i6"	20.3727066524379	0.491312412409958	2.50071874371647	0.196468480769568	0.844243500582638	0.972238563097009
"TRINITY_DN145548_c0_g2_i1"	1.21414590991203	3.47736867476514	2.352736636199	1.47801016963082	0.139405056247902	0.700397880057132
"TRINITY_DN145391_c5_g1_i9"	17.6455254394063	7.43943076996481	2.63827403985533	2.81980971558692	0.00480521346056508	0.700397880057132
"TRINITY_DN141567_c4_g1_i3"	11.2603341622187	6.77459988779284	2.86705063489254	2.36291602434387	0.0181317776590821	0.700397880057132
"TRINITY_DN138484_c2_g1_i1"	6.18246166397787	5.89595381916397	2.73779202601461	2.1535433528699	0.0312760007665374	0.700397880057132
"TRINITY_DN85531_c0_g1_i1"	1.90296427914372	4.24937556158716	2.30643818393175	1.84239733420616	0.0654170514560843	0.700397880057132
"TRINITY_DN144738_c1_g2_i2"	1.42863426449903	3.75322496414106	2.34226215594794	1.60239320547878	0.109068686376315	0.700397880057132
"TRINITY_DN145252_c3_g1_i1"	385.378021720359	10.4685810426119	2.92681611077621	3.57678126892487	NA	NA
"TRINITY_DN145272_c4_g1_i1"	210.305599704069	6.12429064544709	2.96075359213564	2.06849048894662	NA	NA
"TRINITY_DN143018_c39_g5_i2"	428.001129689619	0.645625912297082	3.12427117500381	0.206648487321621	NA	NA
"TRINITY_DN145347_c5_g1_i1"	122.836730955807	8.71845414350169	2.97569425859043	2.92988909002754	NA	NA
"TRINITY_DN144291_c5_g7_i1"	118.195444669726	5.6174169026908	2.92637810485676	1.91958000689243	NA	NA
"TRINITY_DN612198_c2_g1_i1"	68.523670717056	5.36293045391142	2.83570466773193	1.8912161463559	0.0585954968382553	0.700397880057132
"TRINITY_DN145291_c1_g1_i13"	68.3612151173019	5.36112976590356	2.9246263488592	1.83309904459924	NA	NA
"TRINITY_DN145839_c0_g1_i20"	68.0207165946531	7.022795668523	2.95916108597356	2.37323872019374	NA	NA
"TRINITY_DN145291_c1_g1_i10"	64.7586314102289	5.52308025806496	2.94111683877163	1.87788536152535	NA	NA
"TRINITY_DN144415_c2_g1_i4"	63.235844187032	4.16556094545379	2.911717631317	1.43061981720036	0.15253920472086	0.700397880057132
"TRINITY_DN144673_c2_g1_i6"	46.2186725230699	6.8556200053469	2.94853179869871	2.32509617443248	NA	NA
"TRINITY_DN145330_c0_g1_i15"	38.7831639747363	5.63604624309357	2.94907512810883	1.91112331773922	NA	NA
"TRINITY_DN140265_c7_g4_i1"	39.3621988772034	1.58962064962904	2.8832319545967	0.551332905108355	0.581405485640433	0.95159177698581
"TRINITY_DN145601_c1_g1_i10"	32.1277689110601	6.32423627527433	2.91053444226039	2.17287800599356	NA	NA
"TRINITY_DN144904_c4_g1_i4"	23.3868297001528	4.88187033803756	2.75832487000388	1.76986778864474	NA	NA
"TRINITY_DN615414_c0_g1_i1"	22.2304426390369	6.82444272890333	2.81756606920331	2.42210566186759	0.0154308631017688	0.700397880057132
"TRINITY_DN139686_c3_g9_i1"	21.7827224416603	4.35789237789307	2.706196157589	1.61033869096008	0.107323936988387	0.700397880057132
"TRINITY_DN140597_c1_g8_i2"	21.2954928844352	5.49399762649962	2.77008563795221	1.98333132782171	0.0473304322768546	0.700397880057132
"TRINITY_DN145595_c1_g1_i27"	18.4466576188513	0.754024015764957	2.7599235238545	0.273204677320874	0.784695884726496	0.972238563097009
"TRINITY_DN145467_c1_g1_i7"	16.7015782404204	0.923407020403958	2.78066278169754	0.332081626899122	0.739827623263478	0.969762033608509
"TRINITY_DN145291_c1_g1_i22"	15.555471741004	4.85245378518978	2.77130310770822	1.75096465330442	NA	NA
"TRINITY_DN70273_c9_g3_i1"	17.0252697388069	0.0172561321840251	2.83313347309765	0.00609082923479699	0.995140251439075	0.995140251439075
"TRINITY_DN144868_c24_g1_i1"	14.7823954414988	0.29677656568887	2.81024156757223	0.105605357601074	0.915895473774577	0.981171696031257
"TRINITY_DN151468_c5_g1_i1"	20.3196638848392	-5.41027134743409	2.88636088295437	-1.87442650688099	NA	NA
"TRINITY_DN145290_c2_g1_i6"	10.527251123065	3.05539216193081	2.69961679017286	1.13178736072951	0.257723842773003	0.767973351692027
"TRINITY_DN142739_c1_g1_i1"	11.8302576830139	3.0725851558818	2.74006699046775	1.12135402768284	0.26213719651004	0.767973351692027
"TRINITY_DN143841_c3_g1_i3"	9.71818484686382	3.07137085775788	2.83001520781778	1.08528422365836	NA	NA
"TRINITY_DN145797_c2_g1_i3"	8.77293272839106	2.94561438656407	2.64543562543514	1.11347044631999	0.265506434239522	0.768144569288387
"TRINITY_DN145673_c1_g1_i3"	9.53349300597469	1.04123412987427	2.78571194549416	0.373776668315777	0.70857047938207	0.955738832541243
"TRINITY_DN145367_c3_g1_i1"	12.1219507285494	3.44950805975534	2.72117352877635	1.26765457008782	0.204921335052476	0.767973351692027
"TRINITY_DN142196_c2_g1_i1"	13.1382599141523	-2.78451793475007	2.81341086918248	-0.989730282644139	0.322305969261106	0.828693715596823
"TRINITY_DN133276_c1_g1_i1"	16.6624010956618	2.34475291185405	2.80350060278169	0.836366116535713	0.402948968325249	0.889508042919238
"TRINITY_DN138681_c7_g1_i1"	23.0902779181318	5.11754762309848	2.87368822111499	1.78082910508395	0.0749403731375543	0.700397880057132
"TRINITY_DN145091_c0_g1_i5"	11.5477970554746	-3.21697536187483	2.80024533439928	-1.14881911322422	0.250630576396788	0.767973351692027
"TRINITY_DN145245_c6_g1_i5"	10.3739262060513	0.615452406755976	2.80807441711303	0.219172399066518	0.826515755138746	0.972238563097009
"TRINITY_DN142728_c2_g1_i1"	4.69981584113075	3.0107777636295	2.48465938437144	1.21174668148373	0.22560936383806	0.767973351692027
"TRINITY_DN144057_c3_g1_i1"	5.7521099539043	2.98194623340802	2.59955685705559	1.14709790836641	0.251341158244774	0.767973351692027
"TRINITY_DN144056_c2_g3_i1"	4.96026534990881	-1.30025101773702	2.53825039398092	-0.512262706949783	0.608467161712598	0.955738832541243
"TRINITY_DN142405_c1_g1_i4"	4.16045004162767	3.25205149678611	2.53748136270034	1.28160606205412	0.199980872574913	0.767973351692027
"TRINITY_DN144025_c2_g1_i1"	7.73527716614815	0.658605106224966	2.83089596964349	0.232648996391029	0.816033977420737	0.972238563097009
"TRINITY_DN142526_c5_g1_i7"	3.9295195144367	3.66977936179149	2.55706795970771	1.43515128249112	0.151243992705874	0.700397880057132
"TRINITY_DN140335_c2_g3_i2"	3.74412271744879	2.28384598735833	2.39271337045542	0.954500449388819	0.339830381938798	0.848782650285097
"TRINITY_DN145394_c1_g1_i1"	4.86481749890323	-1.08847079277594	2.55529863987392	-0.42596617702174	0.670132492099206	0.955738832541243
"TRINITY_DN145062_c3_g1_i3"	3.24276355450119	5.02333000191697	2.58295783787866	1.94479752176	0.051799352516603	0.700397880057132
"TRINITY_DN145457_c2_g1_i4"	3.0300208763581	1.04152923500453	2.38852492749875	0.436055417723945	0.662796522292208	0.955738832541243
"TRINITY_DN143173_c7_g3_i1"	3.02225082955962	1.30095182498584	2.33469738106622	0.557225032904144	0.577373688385299	0.951411425643601
"TRINITY_DN144754_c1_g1_i1"	2.97616146020185	-1.76389954373434	2.40995696113038	-0.731921595357865	0.46421642434685	0.913358790855523
"TRINITY_DN120464_c0_g1_i1"	2.41249120587779	2.91871287391371	2.46733479869848	1.18294155922955	0.236832309403521	0.767973351692027
"TRINITY_DN140481_c3_g1_i5"	2.47193964696462	2.39642767459848	2.35119891011724	1.01923646880178	0.308090717041826	0.824715445121931
"TRINITY_DN142694_c6_g2_i1"	2.36932060343403	2.31629546842322	2.44562178100652	0.947119250577631	0.343578016323062	0.851085412983271
"TRINITY_DN145537_c1_g1_i9"	2.96637721590304	-0.71267381329861	2.39792646602512	-0.297204198458997	0.766310616712677	0.971343557639145
"TRINITY_DN143140_c4_g1_i1"	2.25854742895297	3.39042872408121	2.47596746065702	1.36933492784333	0.170894604757962	0.733962652266666
"TRINITY_DN133942_c0_g1_i2"	1.9693961422641	-0.31723053905236	2.33009885819056	-0.136144669543637	0.891706915066865	0.97393925305574
"TRINITY_DN143050_c3_g1_i3"	2.13703014924643	0.731405071811598	2.3330592396137	0.313496142486592	0.753903750949123	0.969762033608509
"TRINITY_DN137072_c1_g1_i18"	1.74391184370733	3.11926065886657	2.33676233743047	1.33486431585359	0.181920758749997	0.749228319720478
"TRINITY_DN145841_c0_g1_i8"	1.51760645027928	3.94918848582525	2.76616678556246	1.42767547728408	0.153385287716997	0.700397880057132
"TRINITY_DN143457_c1_g1_i1"	1.61566050691231	2.87823109468817	2.3361582141511	1.23203603131565	0.217935624920356	0.767973351692027
"TRINITY_DN145645_c0_g1_i6"	2.99905769695923	1.79586638470393	2.42751121655337	0.739797358075129	0.459422962325235	0.913358790855523
"TRINITY_DN145391_c5_g1_i6"	1.53405987416606	-1.22696846745089	2.51541072586816	-0.487780565946111	0.62570527829313	0.955738832541243
"TRINITY_DN145014_c1_g1_i1"	1.30915371732966	2.684809594382	2.40070523991103	1.11834203955897	0.263420938575102	0.767973351692027
"TRINITY_DN132978_c2_g1_i3"	2.11960727844546	-1.01832776867642	2.35838340441241	-0.43179059298466	0.665893617158573	0.955738832541243
"TRINITY_DN145304_c3_g1_i2"	1.20422210691762	2.56295499605012	2.32845977412199	1.10070829847879	0.271023633379054	0.772315466546325
"TRINITY_DN144825_c5_g1_i5"	1.21603914575865	1.80454590830997	2.37193950922043	0.760789177504386	0.446782999602159	0.913358790855523
"TRINITY_DN130289_c0_g1_i1"	1.20537839035835	2.5619989719269	2.35755245944022	1.08671981472481	0.277160654287478	0.78390961175339
"TRINITY_DN144056_c2_g3_i3"	1.26189681324834	0.0951832388111325	2.26210870100235	0.0420772170536971	0.966437142239696	0.99364743441072
"TRINITY_DN145708_c0_g1_i3"	1.19124878463585	3.6280374368437	2.48419220851693	1.46044956763214	0.144166558419879	0.700397880057132
"TRINITY_DN142340_c0_g1_i1"	1.23421574352371	1.17671825497807	2.32846083594605	0.505363129502658	0.613303810369661	0.955738832541243
"TRINITY_DN144196_c3_g1_i2"	2.13721609725417	0.351091420987095	2.40949512050375	0.1457116131921	0.884149053221771	0.97393925305574
"TRINITY_DN143091_c2_g2_i10"	1.12408085762838	0.989484779713827	2.27715380529864	0.434526986017117	0.663905802712096	0.955738832541243
"TRINITY_DN145700_c5_g7_i2"	1.18032423881428	2.36507740173311	2.39604687790569	0.987074761993116	0.323605989204036	0.828693715596823
"TRINITY_DN145389_c1_g1_i12"	1.78946168054559	-1.88140371216613	2.38780963928439	-0.78792031040212	0.430743320171989	0.901943195277258
"TRINITY_DN142591_c7_g1_i1"	1.0759707701226	2.20960121075398	2.39691831128122	0.921850861731238	0.356606373160095	0.868191322537911
"TRINITY_DN142590_c2_g1_i1"	1.86227709818999	-1.19948661873694	2.40746177641222	-0.498237035573832	0.618316981380043	0.955738832541243
"TRINITY_DN145021_c4_g1_i1"	0.92198768360277	-0.119729882955666	2.33177107599546	-0.0513471859172761	0.959048868744366	0.99364743441072
"TRINITY_DN137854_c1_g2_i2"	0.880177008155642	2.07470183133898	2.37111696798936	0.874989238973845	0.381579760914493	0.881753181364606
"TRINITY_DN147329_c0_g1_i1"	0.951403178488495	-1.4485307816756	2.3637621590172	-0.61280733179935	0.540003742396168	0.931278714070536
"TRINITY_DN137096_c3_g3_i1"	0.784749869703176	1.00462055895343	2.40612720141263	0.417525955553646	0.67629374335856	0.955738832541243
"TRINITY_DN139720_c6_g2_i1"	0.859169848654129	1.81812113232787	2.41289710352593	0.75350131162704	0.451148723420963	0.913358790855523
"TRINITY_DN133479_c0_g1_i1"	0.663376086687174	1.61540338973123	2.4202484400581	0.667453540303677	0.504482476556541	0.913358790855523
"TRINITY_DN140808_c1_g1_i13"	0.692213439852534	-0.0637545389547789	2.3972482255237	-0.0265948841992995	0.978782853635544	0.99364743441072
"TRINITY_DN143099_c2_g1_i1"	0.75019124619953	1.5725218275374	2.40561311382413	0.65368858296487	0.513312460296112	0.913358790855523
"TRINITY_DN143469_c1_g1_i1"	0.851136011434384	0.304612927316594	2.37149828469502	0.128447458420055	0.897794875790958	0.974969220414823
"TRINITY_DN144236_c2_g1_i14"	0.691057156411804	-0.0543972303048851	2.57722645648715	-0.0211068880532254	0.983160390248074	0.99364743441072
"TRINITY_DN142324_c2_g1_i4"	0.692213439852534	-0.0637545389547789	2.3972482255237	-0.0265948841992995	0.978782853635544	0.99364743441072
"TRINITY_DN142178_c2_g1_i3"	0.663376086687174	1.61540338973123	2.4202484400581	0.667453540303677	0.504482476556541	0.913358790855523
"TRINITY_DN135774_c6_g7_i1"	0.569683373395802	0.408819273439093	2.46726632582599	0.165697261442673	0.86839520131652	0.972238563097009
"TRINITY_DN143049_c3_g5_i1"	0.743313692420514	-0.0296492266503099	2.41835410789157	-0.0122600848873035	0.990218112606965	0.993950792556059
"TRINITY_DN145228_c1_g1_i7"	0.55497562595294	1.34537359590647	2.46137148399354	0.546595101412169	0.584656935243405	0.95159177698581
"TRINITY_DN143620_c2_g1_i2"	0.74273555070015	-0.0312291557232992	2.41839880072483	-0.0129131538247287	0.989697080267296	0.993950792556059
"TRINITY_DN141869_c2_g1_i3"	0.44599702349834	1.00231153585535	2.71073171243399	0.369756819259464	0.711563691701331	0.955738832541243
"TRINITY_DN142511_c2_g2_i11"	0.533968466451426	0.967558637724623	2.50057390422795	0.386934629721874	0.698804603339136	0.955738832541243
"TRINITY_DN141159_c10_g1_i1"	0.533390324731061	0.965969326316278	2.50070517217636	0.386278773309208	0.699290219317286	0.955738832541243
"TRINITY_DN140874_c2_g1_i5"	0.533390324731061	0.965969326316278	2.50070517217636	0.386278773309208	0.699290219317286	0.955738832541243
"TRINITY_DN144231_c2_g2_i1"	0.446575165218705	1.01051045760565	2.52884418089542	0.399593800693503	0.689455723229146	0.955738832541243
"TRINITY_DN140265_c7_g4_i2"	0.338752846204836	0.561642850977152	2.60275316740745	0.21578798097731	0.829153017405927	0.972238563097009
"TRINITY_DN144797_c1_g1_i1"	0.533390324731061	0.965969326316278	2.50070517217636	0.386278773309208	0.699290219317286	0.955738832541243
"TRINITY_DN135893_c0_g2_i1"	0.338752846204836	0.561642850977152	2.60275316740745	0.21578798097731	0.829153017405927	0.972238563097009
"TRINITY_DN136312_c3_g1_i18"	0.425568005717192	0.515534568318921	2.56922318292269	0.200657759802892	0.840966190663542	0.972238563097009
"TRINITY_DN144751_c7_g1_i5"	0.338752846204836	0.561642850977152	2.60275316740745	0.21578798097731	0.829153017405927	0.972238563097009
"TRINITY_DN145366_c17_g1_i3"	0.338752846204836	0.561642850977152	2.60275316740745	0.21578798097731	0.829153017405927	0.972238563097009
"TRINITY_DN142969_c1_g1_i4"	0.230930527190966	-0.131085227394683	2.86536319793125	-0.0457482065412598	0.963510940742338	0.99364743441072
"TRINITY_DN144933_c6_g1_i2"	77.2013585556509	22.9089918593122	3.28783553820501	6.96780346617317	NA	NA
"TRINITY_DN145055_c3_g1_i3"	20.1335786105493	7.63096966478862	2.91508804497843	2.61774929163249	0.00885118092169151	0.700397880057132
"TRINITY_DN142424_c1_g1_i2"	7.76378511071897	6.26150540100826	3.02335669697296	2.07104421627702	0.038354664164374	0.700397880057132
"TRINITY_DN143863_c3_g1_i1"	7.26225272747334	6.16588187027004	3.00296227551626	2.05326650971998	0.0400467370520701	0.700397880057132
"TRINITY_DN143018_c49_g12_i1"	6.64425560715215	6.03684327144742	2.97413518936204	2.02978105805014	0.0423787991997191	0.700397880057132
"TRINITY_DN141904_c4_g1_i1"	16.1208275972707	7.29816608500086	3.14099708003896	2.32351890149173	0.0201512934540949	0.700397880057132
"TRINITY_DN851511_c0_g1_i1"	14.1009279282259	7.10373553366355	3.07444895395745	2.31057195616131	0.0208565097490312	0.700397880057132
"TRINITY_DN125192_c2_g1_i1"	3.23524771213645	5.01687360361056	2.71094449990816	1.85059989379366	0.0642271350151707	0.700397880057132
"TRINITY_DN144483_c7_g1_i1"	8.4988841727455	6.36854204711852	2.99177076540257	2.12868650257754	0.0332802062866975	0.700397880057132
"TRINITY_DN144624_c4_g1_i1"	3.02711891647345	4.92656391183264	2.56564383464861	1.92020569858536	0.0548319221072622	0.700397880057132
"TRINITY_DN144187_c0_g1_i10"	2.7076989514744	4.76868656551053	2.58045255390756	1.84800397057847	0.064601768437683	0.700397880057132
"TRINITY_DN144555_c1_g1_i8"	2.6961361170671	4.76037790201734	2.66014297267783	1.78951956752359	0.0735311790435036	0.700397880057132
"TRINITY_DN144119_c3_g1_i2"	4.95746825801759	5.58942290959723	2.78827966858925	2.00461344411167	0.0450043882589349	0.700397880057132
"TRINITY_DN140586_c3_g1_i1"	2.15702452199775	4.44814056013195	2.6058403484405	1.7069889039035	0.0878241148298569	0.700397880057132
"TRINITY_DN145575_c0_g1_i3"	1.94716130117366	4.3099619182577	2.48178305070989	1.73663927514731	0.0824508624847256	0.700397880057132
"TRINITY_DN142823_c1_g1_i2"	5.50858363257592	5.73099709721276	2.88604226738277	1.98576339715563	0.0470596018195589	0.700397880057132
"TRINITY_DN141973_c7_g1_i4"	1.72631338766264	4.14031665526681	2.52013908336896	1.64289212551395	0.100405254555665	0.700397880057132
